format,repo_link,tool_mention_link,tool_used,tool_link,search_key,language_filter
SPDX,https://github.com/k0rventen/neptune,https://github.com/k0rventen/neptune/blob/a0dd715e872c9e89081a3973f7187002928e0b12/backend/src/utils.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/diwangs/asynchronous-federated-learning,https://github.com/diwangs/asynchronous-federated-learning/blob/5a563933523b271f08b4c7401d4360dfb4bac3c6/src/custom_server.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/pulp/pulp_container,https://github.com/pulp/pulp_container/blob/bfe5d279d5d802677d26c8120e34dc7952761c82/pulp_container/app/settings.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/matthiaslau/Turbofan-Federated-Learning-POC,https://github.com/matthiaslau/Turbofan-Federated-Learning-POC/blob/fa7f38275296a52912d0282355a57b5a9ebe968d/engine/grid_node/app/main/auth/user_session.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/GeekMasher/container-dependency-submission-action,https://github.com/GeekMasher/container-dependency-submission-action/blob/dc73126d475f8e51e3eb6dc31c78867a2974607b/cdsa/__main__.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/kkech/UdacityOpenSource,https://github.com/kkech/UdacityOpenSource/blob/e347e919e75ba62e2d56fabfe626cbee94378a15/Alan%20Vergel/encypt_model.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/RedHatProductSecurity/component-registry,https://github.com/RedHatProductSecurity/component-registry/blob/6af49394b65bb062699818532baba874e2cb6a56/corgi/collectors/syft.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/foundriesio/ci-scripts,https://github.com/foundriesio/ci-scripts/blob/4258c2323edb9b053f116bdded67181233f98706/apps/generate_non_factory_sboms.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/Aurametrix/Alg,https://github.com/Aurametrix/Alg/blob/37e40f7313b7dcd66991af6ce1564859eeab5b17/ML/FedLearn.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/anupamme/WESAD,https://github.com/anupamme/WESAD/blob/6a19bb8251d668acc6e19c20e54e5a2bbcd52890/temp/GRU_plan.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/SanaAwan5/transfer_learning_on_mnist_spdz,https://github.com/SanaAwan5/transfer_learning_on_mnist_spdz/blob/f96e859782586642946cd94f3ef4904709b44e78/syft/generic/object.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/SkyBelll/snykexample2,https://github.com/SkyBelll/snykexample2/blob/f9bff50b252980303e3e1023df3a0e9277041806/wandb/proto/wandb_telemetry_pb2.pyi,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/BNUplayground/crawler,https://github.com/BNUplayground/crawler/blob/5d25c7feaeadbe7393a9d90d85dbfe34e9c813aa/syft/main.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/barreira/lei-1819,https://github.com/barreira/lei-1819/blob/86b1a9e92ebe46348b8c5fb6dacbdd703e345173/PySyft/mnist.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/TTitcombe/NoPeekNN,https://github.com/TTitcombe/NoPeekNN/blob/d1ae349bc023d7c0353f8d67708add8325a78b3c/main.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/containerbuildsystem/cachi2,https://github.com/containerbuildsystem/cachi2/blob/497e0a268485d30801108437986e7f762b6ddb14/utils/merge_syft_sbom.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/linuxserver/docker-ci,https://github.com/linuxserver/docker-ci/blob/c6dea19377e5db906af82995b6d2d0df6f97c1dc/ci/ci.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/H4LL/GridExperiment,https://github.com/H4LL/GridExperiment/blob/9f0d3eb876b0e2c923242cf2c8fd1e59f54ec25d/python/connect_nodes.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/LaRiffle/ariann,https://github.com/LaRiffle/ariann/blob/f0a6f3108b639765db65151dd281d39bcfd49f8a/preprocess.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/joshbressers/sbom-analysis,https://github.com/joshbressers/sbom-analysis/blob/c953479602b5f305907d427b6ce30d3d143f005e/build-sbom.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/LaRiffle/private-RL,https://github.com/LaRiffle/private-RL/blob/e6f99066d3bf06a541cd976b4bf10e5147e5c17c/mdp.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/AI-and-Blockchain/F22_FlexSwarm,https://github.com/AI-and-Blockchain/F22_FlexSwarm/blob/381a80eceb91c16147ad61cace7d9f43613fae4a/core/fl/base.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/luke-who/Federated-Learning-Project,https://github.com/luke-who/Federated-Learning-Project/blob/e4792ab491ac3d2f3413ee2d61f210d536d0b58a/pytorch/federated_MNIST.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/cai-harry/StopCovidHackathon,https://github.com/cai-harry/StopCovidHackathon/blob/67e03c612d6341b809ff83377d3fda56b932d556/backend/flask_app/data_utils.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/mars-college/bb-aaa,https://github.com/mars-college/bb-aaa/blob/2142009c94f93e9909a1bb59b9afce4e067ebc05/conductor.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/Qi-Pang/MPCDiff,https://github.com/Qi-Pang/MPCDiff/blob/fbca55c573399ee70a33c20cd07fdc4380f94a2f/PySyft/syft/serde/msgpack/proto.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/markmo/federated_learning,https://github.com/markmo/federated_learning/blob/24781a78beb8fb3cbe5ca4e8b4577b4bb0d61260/src/main.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/Xtra-Computing/OARF,https://github.com/Xtra-Computing/OARF/blob/9af67a4c03272e0bd17de67cb1c47f75e082317e/ref_impls/ram_simulation/alphanumeric/train.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/aisingapore/synergos_algorithm,https://github.com/aisingapore/synergos_algorithm/blob/522cdaffe9316afcdc5e26a8b75b5de917d11d0c/synalgo/custom.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/aferaudo/CoLearn_Federated_Learning,https://github.com/aferaudo/CoLearn_Federated_Learning/blob/85c48702c5a3ea422bf12cd690a3836edd203a87/remote_worker.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/shams-sam/Federated2Fog,https://github.com/shams-sam/Federated2Fog/blob/820ec01bd3b8aaca7ebe7b7adbf5bb7230e31407/src/train_fl_svm.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/IonesioJunior/SMPC-Linear-Regression,https://github.com/IonesioJunior/SMPC-Linear-Regression/blob/d9565960f61fee44d66d874ee674bc898e47d679/linear_regression.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/akshitagupta15june/Face-X,https://github.com/akshitagupta15june/Face-X/blob/bf0d30dbfaca6da2ae78e733daef396838fe8e00/Face-Emotions-Recognition/Face%20emotion%20detection%20and%20music%20recommendation/Emotion%20detection%20and%20music%20recommedation.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/OpenMined/PySyft-TensorFlow,https://github.com/OpenMined/PySyft-TensorFlow/blob/a8a6e47f206e324469dbeb995dc7117c09438ba0/conftest.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/fminna/ContainerGraph,https://github.com/fminna/ContainerGraph/blob/773b0fdeadcb8c207249a4cdc7e5d5379e5261d5/build_image.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/mnauf/UdacityFacebookScholar,https://github.com/mnauf/UdacityFacebookScholar/blob/7368b61b6a08d5385554625ef7420cd04fb6dc99/PySyft/syft/frameworks/torch/crypto/spdz.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/enebin/RaspECG-Federated-Learning-ECG-prediction,https://github.com/enebin/RaspECG-Federated-Learning-ECG-prediction/blob/be6d3e9bfdccb879791c73729faa58fe43dfd6d8/RunServer/run_websocket_server(0.2.3).py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/Gaopeng-Bai/Gradient-Secure,https://github.com/Gaopeng-Bai/Gradient-Secure/blob/b29c9052b88b89dc4c14d39201760c04d727e03c/secure_gradient.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/SubhadityaMukherjee/pytorchTutorialRepo,https://github.com/SubhadityaMukherjee/pytorchTutorialRepo/blob/1a6e32ed0ca3b22d5e0965bcf272a19c5524c507/archive/applications/FederatedLearningPySyft/main.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/vulnersCom/vulners-sbom-parser,https://github.com/vulnersCom/vulners-sbom-parser/blob/0fc803443324ffe2665790d893cf4cb771b75821/vulners-sbom-parser.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/MarcelSchmidberger/federated_ner_v2,https://github.com/MarcelSchmidberger/federated_ner_v2/blob/515fd8fcf054b099d118c2070e88f60c0b81ce50/src/model.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/JCBrouwer/fedrecsys,https://github.com/JCBrouwer/fedrecsys/blob/825c9644c39f182f7ebbc34e457ae48b1aa358e2/check-plan.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/mukira/PySyft,https://github.com/mukira/PySyft/blob/94595008e8326d3111406ae143099b311fc3f2e6/syft/workers/base.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/shams-sam/FedOptim,https://github.com/shams-sam/FedOptim/blob/381a63ea4317f5aeacb5f1d7e36a7377450e9eae/src/train_model.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/OubaidaOubi/PP-Voice-AS-MPC,https://github.com/OubaidaOubi/PP-Voice-AS-MPC/blob/81542b664a0e5a1ec4ccaf86142820d0c1a29023/main.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/Uvacoder/demo-ai-face-x,https://github.com/Uvacoder/demo-ai-face-x/blob/7893cb447751d7b7908b0b6610936ef32aa551c2/Face-Emotions-Recognition/Face%20emotion%20detection%20and%20music%20recommendation/Emotion%20detection%20and%20music%20recommedation.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/rutvik5/ncsu-csc591-privacy,https://github.com/rutvik5/ncsu-csc591-privacy/blob/6481a89124ec8046f4af9d949c2f2144bda05d12/HW4/rkolhe_Q2.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/benediktdietz/EHRanalysis,https://github.com/benediktdietz/EHRanalysis/blob/fce62da318d43b57fb29a3be0922e7bac880e41c/fedlearn_aggregated.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/zzh816/WKAFL-code,https://github.com/zzh816/WKAFL-code/blob/1d27af5f056b3b2ecc851e3c59f06a949d530fa6/EMNIST-MNIST/MNIST_GSGM.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/OpenMined/SyferText,https://github.com/OpenMined/SyferText/blob/1e9a6c1fbbe31d1b20e852242bf2f9ab9bcc1ce6/src/syfertext/tokenizers/spacy_tokenizer.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/RobAI-Lab/VAFL,https://github.com/RobAI-Lab/VAFL/blob/529efd21a6c0317e044c107925371bd31aa13ae5/run_websocket_client.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/GrandpaHetRocks/Federated-Learning-In-Wireless-Sensor-Networks,https://github.com/GrandpaHetRocks/Federated-Learning-In-Wireless-Sensor-Networks/blob/788973687b0be3c6a2f396334e7b7a194bf7e8fa/Federated%20Learning%20Algos/FedAvg_py.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/aisingapore/synergos_ttp,https://github.com/aisingapore/synergos_ttp/blob/e63ec2452aa1f0bd11983bfb696f5a1e9067d0d9/admin/dogs/launch_training.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/MondayCat/PLGA,https://github.com/MondayCat/PLGA/blob/6776107f0eebe0b83957ed5193cf4625ef84ab54/SPFL/experiment_pFedMe.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/poojasharma2212/BTP_FederatedLearning,https://github.com/poojasharma2212/BTP_FederatedLearning/blob/4bdc9b2bcc5995ccc52fee1ee13cd52f9cd6e45d/BTP_main/impulsive1.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/pooyadav/tensorflow_fl,https://github.com/pooyadav/tensorflow_fl/blob/20d5e2b56e98c90e2e93f877fdccf2e5b897c437/Tamour's%20Testing/AnotherTest.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/wonderit/secure-ecg,https://github.com/wonderit/secure-ecg/blob/bacb155f8209345ca8d1de5a790f4c681ab4bf1a/train_ecg.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/IoTDATALab/MAPA,https://github.com/IoTDATALab/MAPA/blob/d7865d1737496770dd1047ad522e5a159f447853/Simulations_Pysyft/Reddit/Datasets.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/zerjioang/ssscomp,https://github.com/zerjioang/ssscomp/blob/729ab495efe87e253b78ab7443659c132b2b85dc/sdk/python/example/pysyft/deeplearning_secure.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/good-data-foundation/federated-learning-sdk,https://github.com/good-data-foundation/federated-learning-sdk/blob/8d750d8b9f01ee6939f2194300a7bb729cf4ef92/goodDataML/learning/testnet/titanic_MPC_websocket_parallel.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/nrqzdhlsc/OpenHealth,https://github.com/nrqzdhlsc/OpenHealth/blob/fdb33d7cbb96de0515f8cab85ebfab91def266b8/federated_learning/xray-pneumonia-fl-training/run_hospital_data_woker.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/OpenMined/SyMPC,https://github.com/OpenMined/SyMPC/blob/91cf991d64bd5be8e3757e1f41ac7c3d57312817/src/sympc/tensor/share_tensor.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/EunsuGoh/BCFL_framework,https://github.com/EunsuGoh/BCFL_framework/blob/a6ae6aebed466464a1ca5e4c33ab3ce81d9855e8/crowdsource_back/back/src/controller/utils/pytorch_mnist/pytorch_mnist_eval.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/jasonbu163/lab_federated_learning,https://github.com/jasonbu163/lab_federated_learning/blob/66a9c2f37d8cbfc4540ddfd7983538f677b78ace/.vscode/testpysyft.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/nowaaaaaa/Project-Dae,https://github.com/nowaaaaaa/Project-Dae/blob/d9a1efa1159d7e3aea59b16915638943a3a03437/PythonScripts/MongoScript.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/osism/container-images-kolla,https://github.com/osism/container-images-kolla/blob/917b999d5559acfa2a01cf7f587fcabda9774b6b/src/generate-sbom-with-syft.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/ssg-research/WAFFLE,https://github.com/ssg-research/WAFFLE/blob/2f0ae300e40ecae25692c1bacfa7e4b78d5c3950/src/datapre.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/venetahar/iso-privacy-smpc,https://github.com/venetahar/iso-privacy-smpc/blob/d86f7441526d8626d37260c1860551beab7856d0/common/pysyft/pysyft_private_inference.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/kasztanka/federated-learning-mimiciii,https://github.com/kasztanka/federated-learning-mimiciii/blob/ec2a0f1f0024cae5f98337ca6316e90f84330172/code/run_experiments.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/lyl617/AAFL,https://github.com/lyl617/AAFL/blob/2d6db7a3c7def7d9235b46e80becfc7b82c8270e/fl_datasets.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/akassharjun/peacemaker,https://github.com/akassharjun/peacemaker/blob/04818092cd48dc5450ae31d95665f26b3c7723f7/fl-core/core.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/ruplsingh/preserving-privacy-AI-in-healthcare-with-FL,https://github.com/ruplsingh/preserving-privacy-AI-in-healthcare-with-FL/blob/0b87980875263efcfefde7f286086737663d9c86/main_federated_train.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/eliott15/SplitLearning,https://github.com/eliott15/SplitLearning/blob/8fd02c84833bb4d277a1e1b1dded8f8f806650f3/exp_cifar_favg.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/carlosb1/examples-python,https://github.com/carlosb1/examples-python/blob/9a5a2ebaedb6d33b1386d1cd27c2ff615a64d15d/pysyft/e1b.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/NeXTLinux/yardstick,https://github.com/NeXTLinux/yardstick/blob/97dccf43df2089a52bec80a3c2f7000fafa40568/src/yardstick/tool/syft.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/rideal-startup/rideal-ai,https://github.com/rideal-startup/rideal-ai/blob/423575f13b031dbf3957895c3ca253aace30206d/rideal/data/voting_nn.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/nathan-vo810/Multiple-Edge-Servers-Federated-Learning,https://github.com/nathan-vo810/Multiple-Edge-Servers-Federated-Learning/blob/842892ef49d792b80026272f4d638dd3d64ffcd1/src/mnist_federated_hierarchical_trainer.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/doomwastaken/imagenator,https://github.com/doomwastaken/imagenator/blob/4ada9b376c9e9f1b7ee8dec85e79d1dabe635678/imagenator/detector.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/JosephChataignon/vertical-federated-learning,https://github.com/JosephChataignon/vertical-federated-learning/blob/2d155b1d914cc26af25bb3d5d8fc9564ae162b13/shared_decoder.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/thuydt02/edgeFL,https://github.com/thuydt02/edgeFL/blob/392c33d5447f32f16dab70e62bc44f2f829d765e/src/mnist_federated_hierarchical_trainer.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/opentelekomcloud-infra/otc-component-scanner,https://github.com/opentelekomcloud-infra/otc-component-scanner/blob/f997d7280adc435b4abec42232243147f4fd4633/otc_component_scanner/scanner.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/reaper0146/Etheros,https://github.com/reaper0146/Etheros/blob/aeee683e035a9bdfb641e4e38479638505da54b7/uploads/file-1611615037329.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/danielhomola/federated_ml_platform,https://github.com/danielhomola/federated_ml_platform/blob/353a2e8472f17bd4d3787748a96c269970ef1d3b/src/neoglia/workers/connect_workers.py,syft,https://github.com/anchore/syft,syft,Python
SPDX,https://github.com/cswangzy/Coopfl-demo,https://github.com/cswangzy/Coopfl-demo/blob/da94a7f36565e34009b26f45088027bdcab789e5/DNN_partitioning/util/fl_func.py,syft,https://github.com/anchore/syft,syft,Python
